Latin Word,English Definition(s),Frequency,Part of Speech
"negō negāre negāvī negātus","to deny, say no",3,Verb
"negōtium negōti(ī) n.","business, task, trouble",3,Noun
"neu or neve","and not, nor",3,Conjunction
"nōbilis nōbile","noble, well-known, high-born",3,Adjective
"nōbilitās nōbilitātis f.","nobility, the nobles",3,Noun
"noceō nocēre nocuī nocitus","to harm, injure (+ dative)",3,Verb
"nōlō nōlle nōluī","to be unwilling, not to want",3,Verb
"nōndum","not yet",3,Adverb
"nōnnūllus –a –um","some, several",3,Adjective
"ō","O!, Oh!",3,Interjection
"opīnor opīnārī opīnātus sum","to suppose, think, believe",3,Verb
"oportet oportēre oportuit","it is proper, it is necessary, one ought",3,Verb
"opus operis n.","work, task, fortification",3,Noun
"ōs ōris n.","mouth, face, expression",3,Noun
"pācō pācāre pācāvī pācātus","to pacify, subdue",3,Verb
"pār paris","equal, like",3,Adjective
"paulō","by a little, slightly",3,Adverb
"perveniō pervenīre pervēnī perventus","to arrive at, reach",3,Verb
"pēs pedis m.","foot",3,Noun
"Philippus –ī m.","Philip",3,Noun
"Pīsō –onis m.","Piso (a Roman name)",3,Noun
"plērusque –aque –umque","most, the majority of",3,Adjective
"polliceor pollicērī pollicitus sum","to promise",3,Verb
"potēns","powerful, able",3,Adjective
"praesidium praesidi(ī) n.","guard, protection, garrison",3,Noun
"praetor praetoris m.","praetor (a Roman magistrate)",3,Noun
"prīnceps –ipis","chief, leading man; prince",3,Noun
"prīncipium prīncipi(ī) n.","beginning, origin",3,Noun
"priusquam or prius quam","before",3,Conjunction
"procreō –āre –āvī –ātum","to beget, produce, create",3,Verb
"profectō","surely, certainly, indeed",3,Adverb
"prōvideō prōvidēre prōvīdī prōvīsus","to foresee, provide for",3,Verb
"prōvocō prōvocāre –āvī –ātus","to call forth, challenge, appeal",3,Verb
"pūblicānus –ī m.","publican, tax collector",3,Noun
"puer puerī m.","boy",3,Noun
"pugnō pugnāre pugnāvī pugnātum","to fight",3,Verb
"quā","where, by which way",3,Adverb
"quaestiō quaestiōnis f. (rarely quaesitiō)","question, investigation, inquiry",3,Noun
"quārē","why, for what reason",3,Adverb
"quīnque; quīntus –a –um","five; fifth",3,Numeral
"Quintus –ī m.","Quintus (a Roman name)",3,Noun
"quisquis quidquid or quicquid","whoever, whatever",3,Pronoun
"quot","how many, as many as",3,Adjective
"recordor recordārī recordātus sum","to remember, recollect",3,Verb
"respondeō respondēre respondī respōnsus","to answer, respond",3,Verb
"Rōma Rōmae f.","Rome",3,Noun
"Rōmulus –ī m.","Romulus",3,Noun
"salvus –a –um","safe, sound, unharmed",3,Adjective
"scelus sceleris n.","crime, wickedness",3,Noun
"secundus –a –um","second, following; favorable",3,Adjective
"sēnsus sēnsūs m.","feeling, sense, perception",3,Noun
"septem; septimus –a –um","seven; seventh",3,Numeral
"septentriōnes –um m.","the north",3,Noun
"sermō sermōnis m.","conversation, speech, discourse",3,Noun
"servō servāre servāvī servātus","to save, preserve, keep",3,Verb
"signum signī n.","sign, signal, standard",3,Noun
"similis simile","similar, like (+ genitive or dative)",3,Adjective
"socius –a –um","allied, sharing; (as a noun) ally, comrade",3,Adjective
"spectō spectāre spectāvī spectātus","look at, watch, face",3,Verb
"statuō statuere statuī statūtus","to set up, establish, decide",3,Verb
"studeō studēre studuī","to be eager for, study, support (+ dative)",3,Verb
"superbus –a –um","proud, arrogant, haughty",3,Adjective
"supplicium supplici(ī) n.","punishment, torture, execution",3,Noun
"suscipiō suscipere suscēpī susceptus","to undertake, take up",3,Verb
"tandem","at last, finally",3,Adverb
"temperō temperāre temperāvī temperātus","to restrain, control, moderate",3,Verb
"timeō timēre timuī","to fear, be afraid of",3,Verb
"tot","so many",3,Adjective
"trāns","across (+ accusative)",3,Preposition
"trēs tria","three",3,Numeral
"tribūnicius –a –um","of a tribune, tribunician",3,Adjective
"tribuō tribuere tribuī tribūtus","to assign, grant, attribute",3,Verb
"ultrō","voluntarily, beyond, on the other side",3,Adverb
"umquam","ever",3,Adverb
"undique","from all directions, on all sides",3,Adverb
"Vārus –ī m.","Varus (a Roman name)",3,Noun
"ve","or (enclitic)",3,Conjunction
"vindicō vindicāre vindicāvī vindicātus","to claim, avenge, punish",3,Verb
"vitium viti(ī) n.","fault, vice, crime",3,Noun
"vix","scarcely, hardly, with difficulty",3,Adverb
"vorāx vorācis m.","glutton, devourer",3,Noun
"acerbus –a –um","bitter, harsh, cruel",2,Adjective
"addō addere addidī additus","to add, join",2,Verb
"adhibeō adhibēre adhibuī adhibitus","to apply, use, employ",2,Verb
"adimō adimere adēmī adēmptus","to take away, remove",2,Verb
"adipīscor adipiscī adeptus sum","to obtain, acquire, get",2,Verb
"aditus aditūs m.","approach, access, entrance",2,Noun
"admittō admittere admīsī admīssus","to admit, let in, allow",2,Verb
"adulēscēns adulēscentis","young; (as a noun) young man, youth",2,Adjective
"aeger aegra aegrum","sick, ill, weary",2,Adjective
"aequor aequoris n.","sea, level surface, plain",2,Noun
"aequus –a –um","equal, fair, calm",2,Adjective
"āleō āleōnis m.","gambler, dice-player",2,Noun
"aliquandō","at some time, sometimes, finally",2,Adverb
"angō –ere –ānxī –ānctus (–ānxus)","to choke, torment, distress",2,Verb
"angustus –a –um","narrow, confined, difficult",2,Adjective
"animal animālis n.","animal, living being",2,Noun
"animāns –antis","living, animate; (as a noun) living creature",2,Adjective
"anquīrō anquīrere anquīsīvī anquīsītum","to seek for, investigate, inquire into",2,Verb
"Aprīlis –e","of April",2,Adjective
"Aquītānus –a –um","Aquitanian, of Aquitania",2,Adjective
"arcessō (accersō) arcessere arcessīvī arcessītus","to summon, send for",2,Verb
"arrogantia –ae f.","arrogance, pride, presumption",2,Noun
"Asiānus (Asiāticus) –a –um","Asian, Asiatic",2,Adjective
"auctor auctōris m.","author, creator, originator",2,Noun
"audācia audāciae f.","boldness, daring, audacity",2,Noun
"auspicium auspicī(ī) n.","augury, omen, auspices",2,Noun
"barbarus –a –um","barbarian, foreign, uncivilized",2,Adjective
"beātus –a –um","happy, blessed, fortunate",2,Adjective
"bellicus –a –um","of war, warlike, military",2,Adjective
"bīduum –ī n.","a period of two days",2,Noun
"Britannia –ae f.","Britain",2,Noun
"carrus –ī m. or carrum –ī n.","cart, wagon",2,Noun
"castus, -a, -um","pure, chaste, virtuous",2,Adjective
"Catō –ōnis m.","Cato (a Roman name)",2,Noun
"Catullus –ī m.","Catullus (a Roman poet)",2,Noun
"caveō cavēre cāvī cautus","to beware, be cautious, guard against",2,Verb
"cēnseō cēnsēre cēnsuī cēnsus","to think, believe, assess",2,Verb
"centum; centēsimus –a –um","a hundred; hundredth",2,Numeral
"cernō cernere crēvī certus","to discern, perceive, decide",2,Verb
"cinaedus –a –um","lewd, unchaste, effeminate",2,Adjective
"cinaedus cinaedī m.","an unchaste person, a pervert",2,Noun
"cito citius (comp.) citissime (superl.)","quickly, faster, fastest",2,Adverb
"classis classis f.","fleet, class, army",2,Noun
"coepī coepisse coeptum","to have begun",2,Verb
"cognitiō –ōnis f.","knowledge, acquaintance, investigation",2,Noun
"collocō collocāre collocāvī collocātus","to place, arrange, station",2,Verb
"comes comitis m. or f.","comrade, companion",2,Noun
"commendātiō commendātiōnīs f.","recommendation, commendation",2,Noun
"commoveō commovēre commōvī commōtus","to move, disturb, alarm",2,Verb
"complector complectī complexus sum","to embrace, surround, include",2,Verb
"concidō concidere concidī","to fall down, collapse, perish",2,Verb
"condūcō conducere condūxī conductus","to lead together, hire, be profitable",2,Verb
"coniciō –icere –iēcī –iectus","to hurl, throw, guess",2,Verb
"coniūnctiō –ōnis f.","union, connection, conjunction",2,Noun
"conlaudō (collaudō) –āre","to praise highly",2,Verb
"cōnsīderō cōnsīderāre cōnsīderāvī cōnsīderātus","to consider, reflect upon",2,Verb
"cōnsistō cōnsistere cōnstitī cōnstitus","to stand, stop, take a position",2,Verb
"cōnstantia cōnstantiae f.","steadfastness, constancy, firmness",2,Noun
"cōnsulāris cōnsulāris cōnsulāre","consular, of a consul",2,Adjective
"cōnsulātus cōnsulātūs m.","consulship",2,Noun
"cōnsultō –āre","to consult, deliberate",2,Verb
"contendō contendere contendī contentus","to strive, struggle, hasten",2,Verb
"contentus –a –um","satisfied, content",2,Adjective
"contineō continēre continuī contentus","to hold together, contain, restrain",2,Verb
"contingō contingere contigī contāctus","to touch, happen, befall",2,Verb
"cōntiōnor –ārī","to address an assembly, make a speech",2,Verb
"contrōversia –ae f.","controversy, dispute",2,Noun
"convīcium –ī n.","insult, abuse, clamor",2,Noun
"cōpiōsus –a –um","abundant, wealthy, well-supplied",2,Adjective
"corpus corporis n.","body",2,Noun
"Crastinus –ī m.","Crastinus (a centurion in Caesar's army)",2,Noun
"crebēr crēbra crēbrum","frequent, numerous, crowded",2,Adjective
"crūdēliter","cruelly",2,Adverb
"cultus cultūs m.","cultivation; culture, civilization",2,Noun
"cūnctus –a –um","all, the whole, entire",2,Adjective
"cupiditās cupiditātis f.","desire, eagerness, greed",2,Noun
"dēcoquō –coquere –coxī –coctum","to boil down; to become bankrupt",2,Verb
"dēfēnsiō dēfēnsiōnis f.","defense",2,Noun
"dēprecor dēprecārī dēprecātus sum","to beg, plead, pray to avert",2,Verb
"dēscendō dēscendere dēscendī dēscēnsus","to descend, go down",2,Verb
"dēsum deesse defuī","to be lacking, be absent, fail",2,Verb
"dictum dictī n.","word, saying, command",2,Noun
"difficilis difficile","difficult, hard",2,Adjective
"dīgnus –a –um","worthy, deserving of (+ ablative)",2,Adjective
"dīligēns –ntis","careful, diligent, attentive",2,Adjective
"discēdō discēdere discessī discessum","to depart, go away",2,Verb
"dispōnō dispōnere dispōsuī dispōsitus","to arrange, distribute, set in order",2,Verb
"disputātiō –ōnis f.","dispute, argument, debate",2,Noun
"dissolvō dissolvere dissolvī dissolūtus","to break up, dissolve, destroy",2,Verb
"diū","for a long time",2,Adverb
"dīvīsiō –ōnis f.","division, separation",2,Noun
"Dolābella –ae m.","Dolabella (a Roman name)",2,Noun
"domesticus –a –um","of the home, domestic, private",2,Adjective
"dominātus –ūs m.","rule, tyranny, domination",2,Noun
"dominus dominī m.","master, lord",2,Noun
"Domitius –iī m.","Domitius (a Roman name)",2,Noun
"ducentī –ae –a; ducentēsimus –a –um","two hundred; two hundredth",2,Numeral
"efferō efferre extulī ēlātus","to carry out, bring forth, raise",2,Verb
"efficiō efficere effēcī effectus (efficatus, rarely)","to bring about, cause, accomplish",2,Verb
"eques equitis m.","horseman, knight; (pl.) cavalry",2,Noun
"equitātus equitātūs m.","cavalry",2,Noun
"etsī","even if, although",2,Conjunction
"exerceō exercēre exercuī exercitus","to train, exercise, practice",2,Verb
"exitus exitūs m.","exit, end, outcome",2,Noun
"expleō explēre explēvī explētus","to fill up, complete",2,Verb
"explōrō (1)","to explore, investigate, search out",2,Verb
"falsus –a –um","false, untrue, deceptive",2,Adjective
"fās n.","divine law, right, what is proper",2,Noun
"Faustus –ī m.","Faustus (a Roman name)",2,Noun
"fēlīciter fēlīcius fēlīcissime","luckily, successfully",2,Adverb
"firmāmentum –ī n.","support, strength, prop",2,Noun
"flōs flōris m.","flower, blossom",2,Noun
"frāter frātris m.","brother",2,Noun
"frūmentārius –a –um","of grain, relating to the grain supply",2,Adjective
"Gabīnius –iī m.","Gabinius (a Roman name)",2,Noun
"gener generī m.","son-in-law",2,Noun
"Graecia Graeciae f.","Greece",2,Noun
"graviter","heavily, seriously, severely",2,Adverb
"Hibērus –ī m.","a Spaniard; the Ebro river",2,Noun
"honestum honestī n.","honorable conduct, virtue, integrity",2,Noun
"honor or honos honōris m.","honor, esteem, public office",2,Noun
"iamprīdem","long ago, for a long time now",2,Adverb
"Iānuārius –a –um","of January",2,Adjective
"īdūs īduum (pl. f.)","the Ides (13th or 15th of the month)",2,Noun
"im–minuō –minuere –minuī –minūtum","to lessen, diminish, weaken",2,Verb
"impellō impellere impulī impulsum","to drive on, urge, impel",2,Verb
"impetrō impetrāre impetrāvī impetrātus","to obtain by request, accomplish",2,Verb
"impetus impetūs m.","attack, assault, impulse",2,Noun
"impius –a –um","impious, wicked, disloyal",2,Adjective
"impōnō impōnere impōsuī impōsitus","to place upon, impose, inflict",2,Verb
"imprīmīs or in prīmīs","especially, in the first place",2,Adverb
"improbus –a –um","wicked, dishonest, shameless",2,Adjective
"impudīcus –a –um","unchaste, shameless, lewd",2,Adjective
"impulsus –ūs m.","impulse, instigation, pressure",2,Noun
"incendium incendi(ī) n.","fire, conflagration",2,Noun
"incendō incendere incendī incensus","to set on fire, burn, inflame",2,Verb
"incolumis incolumis incolume","unharmed, safe, intact",2,Adjective
"īnferō īnferre intulī inlātus","to bring in, introduce; make war on",2,Verb
"īnferus –a –um","low, below, underneath",2,Adjective
"īnformō īnfōrmāre īnfōrmāvī īnfōrmātus","to shape, form, instruct",2,Verb
"inimīcitia inimīcitiae f.","enmity, hostility",2,Noun
"īnstitūtiō –ōnis f.","institution, arrangement, instruction",2,Noun
"īnstitūtum īnstitūtī n.","custom, institution, practice",2,Noun
"integer integra integrum","untouched, whole, complete",2,Adjective
"invītus –a –um","unwilling, reluctant",2,Adjective
"īrācundia īrācundiae f.","anger, wrath, irritability",2,Noun
"Iūra –ae m.","the Jura mountains",2,Noun
"iuvō iuvāre iūvī iūtus","to help, aid, please",2,Verb
"Kalendae –ārum f.","the Kalends (1st of the month)",2,Noun
"labōrō labōrāre labōravī labōrātum","to work, labor, suffer",2,Verb
"laetitia laetitiae f.","joy, happiness, gladness",2,Noun
"largītīō largītiōnis f.","bribery, generosity, largesse",2,Noun
"Latīnus (Lātius) –a –um","Latin, of Latium",2,Adjective
"laudō laudāre laudāvī laudātus","to praise",2,Verb
"lēnis –e","gentle, mild, smooth",2,Adjective
"lēnitās –ātis f.","gentleness, mildness, smoothness",2,Noun
"liber librī m.","book",2,Noun
"līberālitās līberālitātis f.","generosity, kindness, liberality",2,Noun
"līberī līberōrum m. pl.","children",2,Noun
"līberō līberāre līberāvī līberātus","to free, set free",2,Verb
"libīdō libidinis f.","desire, lust, passion",2,Noun
"Lupercālia –ium/–iōrum n.pl.","the Lupercalia (a Roman festival)",2,Noun
"lūx lūcis f.","light, daylight",2,Noun
"maledictum –ī n.","curse, slander, abusive word",2,Noun
"maleficium –ī n.","wrongdoing, crime, evil deed",2,Noun
"malus –a –um","bad, evil, wicked",2,Adjective
"Māmurra –ae m.","Mamurra (an officer of Caesar)",2,Noun
"mānsuētūdō –inis f.","gentleness, clemency, mildness",2,Noun
"mātrimōnium –ī(ī) n.","marriage",2,Noun
"meminī meminisse","to remember, recollect",2,Verb
"mēns mentis f.","mind, reason, intellect",2,Noun
"mēnsis mēnsis m.","month",2,Noun
"mīlitāris –ris –re","military, of a soldier",2,Adjective
"Mithridātēs –is m.","Mithridates (a king of Pontus)",2,Noun
"morior morī mortuus sum","to die",2,Verb
"mors mortis f.","death",2,Noun
"mōs mōris m.","custom, habit, manner; (pl.) character",2,Noun
"necessārius necessāri(ī) m.","relative, kinsman, client",2,Noun
"necesse","necessary, unavoidable","Adjective (indecl.)"
"nepōs nepōtis m.","grandson, nephew, descendant",2,Noun
"novem; nōnus –a –um","nine; ninth",2,Numeral
"novus –a –um","new, strange, recent",2,Adjective
"num","(introduces a question expecting a 'no' answer); whether",2,Particle
"nūper","recently",2,Adverb
"ob","on account of, because of, before (+ accusative)",2,Preposition
"obveniō –venīre –vēnī –ventum","to meet, fall to the lot of",2,Verb
"occīdō occīdere occīdī occīsum","to kill, cut down, slay",2,Verb
"ōceanus –ī m.","the ocean",2,Noun
"octōgintā; octōgēsimus –a –um","eighty; eightieth",2,Numeral
"oculus oculī m.","eye",2,Noun
"offerō offerre obtulī oblātus","to offer, present, bring before",2,Verb
"opera operae f.","work, effort, attention",2,Noun
"opportūnitās –ātis f.","opportunity, favorable moment",2,Noun
"opprimō opprimere oppressī oppressus","to overwhelm, crush, suppress",2,Verb
"oppugnō oppugnāre oppugnāvī oppugnātus","to attack, assault, besiege",2,Verb
"ops opis f.","power, help, resources",2,Noun
"ōrātor ōrātōris m.","orator, speaker",2,Noun
"ōrdior ōrdīrī ōrsus sum","to begin, start",2,Verb
"orior orīrī ortus sum","to rise, arise, begin",2,Verb
"ostendō ostendere ostendī","to show, point out, display",2,Verb
"ōtium –iī n.","leisure, peace, quiet",2,Noun
"Panaetius –(i)ī m.","Panaetius (a Stoic philosopher)",2,Noun
"parēns parentis m. or f.","parent",2,Noun
"partior partīrī partītus sum","to share, divide, distribute",2,Verb
"passus passūs m.","pace, step",2,Noun
"pateō patēre patuī","to be open, be exposed, extend",2,Verb
"paulum or paululum","a little, somewhat",2,Adverb
"per–sevērō –āre","to persevere, persist",2,Verb
"perdō perdere perdidī perditus","to destroy, ruin, lose",2,Verb
"perfacilis –e","very easy",2,Adjective
"perficiō perficere perfēcī perfectus","to complete, accomplish, finish",2,Verb
"Peripatēticus –a –um","Peripatetic (a follower of Aristotle)",2,Adjective
"permoveō permovēre permōvī permōtus","to move deeply, arouse, influence",2,Verb
"perniciōsus –a –um","destructive, ruinous, dangerous",2,Adjective
"perscrībō perscrībere perscrīpsī perscrīptum","to write out in full, report",2,Verb
"perterreō perterrēre perterruī perterritus","to frighten thoroughly, terrify",2,Verb
"perturbō perturbāre perturbāvī perturbātus","to disturb greatly, throw into confusion",2,Verb
"pietās pietātis f.","piety, devotion, sense of duty",2,Noun
"Platō –ōnis m.","Plato (a Greek philosopher)",2,Noun
"poena poenae f.","punishment, penalty",2,Noun
"poēta poētae m.","poet",2,Noun
"pōns pontis m.","bridge",2,Noun
"portus portūs m.","harbor, port",2,Noun
"posterus –a –um","following, next, future",2,Adjective
"potentia potentiae f.","power, ability, influence",2,Noun
"potior potirī potitus sum","to get possession of, acquire (+ ablative or genitive)",2,Verb
"praecipiō praecipere praecēpī praeceptus","to instruct, order, advise",2,Verb
"praeclārus –a –um","very clear, excellent, distinguished",2,Adjective
"praeditus –a –um","endowed with, possessed of",2,Adjective
"praemium –(i)ī n.","reward, prize",2,Noun
"praestāns –ntis","outstanding, excellent, superior",2,Adjective
"praestō praestāre praestitī praestitus","to stand before, excel; show, provide",2,Verb
"praeter","beyond, except, besides (+ accusative)",2,Preposition
"praetereā","besides, moreover, furthermore",2,Adverb
"praetermittō praetermittere praetermīsī praetermissum","to let pass, overlook, omit",2,Verb
"praetōrius –a –um","of a praetor, praetorian",2,Adjective
"prīncipātus –ūs m.","principate, leadership, first place",2,Noun
"profectiō –ōnis f.","departure, setting out",2,Noun
"prōficiō prōficere prōfēcī prōfectum","to make progress, advance, accomplish",2,Verb
"prōiciō –icere iēcī –iectum","to throw forward, cast away, abandon",2,Verb
"prōnūntiō prōnuntiāre prōnuntiāvī prōnuntiātus","to announce, proclaim, declare",2,Verb
"pugna pugnae f.","fight, battle",2,Noun
"pulcher pulchra pulchrum","beautiful, handsome, fine",2,Adjective
"pulchrē pulchrius pulcherrimē","beautifully, finely",2,Adverb
"pulchritūdō –inis f.","beauty",2,Noun
"quaesō quaesere","to seek, ask, beg",2,Verb
"quaestūra –ae f.","quaestorship (a Roman magistracy)",2,Noun
"quam ob rem","for which reason, why",2,Adverb
"quamdiū or quam diū","how long, as long as",2,Adverb
"quīcumque quaecumque quodcumque","whoever, whatever",2,Pronoun
"quisnam (quīnam) quaenam quidnam","who/what in the world?",2,Pronoun
"quoad","as long as, until",2,Conjunction
"quotiēns or quotiēs","how often, as often as",2,Adverb
"recipiō recipere recēpī receptus","to take back, receive, accept",2,Verb
"redeō redīre rediī reditum","to go back, return",2,Verb
"redimō –imere –ēmī –emptum","to buy back, redeem, ransom",2,Verb
"refugiō –ere –fugere –fūgī","to flee back, retreat, escape",2,Verb
"religiō religiōnis f.","religion, religious observance, superstition",2,Noun
"reperiō reperīre repperī repertus","to find, discover",2,Verb
"respiciō respicere respexī respectum","to look back at, consider, have regard for",2,Verb
"rogō rogāre rogāvī rogātus","to ask, ask for",2,Verb
"scientia scientiae f.","knowledge, science",2,Noun
"sēcessiō –ōnis f.","secession, withdrawal",2,Noun
"sedeō sedēre sēdī sessus","to sit",2,Verb
"sella –ae f.","seat, chair",2,Noun
"serviō servīre servīvī servītus","to be a slave to, serve (+ dative)",2,Verb
"sex; sextus –a –um","six; sixth",2,Numeral
"similitūdō similitūdinis f.","likeness, similarity, resemblance",2,Noun
"sīn","but if, if however",2,Conjunction
"singulāris singulāris singulāre","single, remarkable, extraordinary",2,Adjective
"societās societātis f.","alliance, partnership, society",2,Noun
"sōl sōlis m.","sun",2,Noun
"sors sortis f.","lot, fate, destiny",2,Noun
"spōns spontis f.","of one's own accord, voluntarily",2,Noun
"Spurius –ī m.","Spurius (a Roman name)",2,Noun
"stabilis –e","stable, firm, steady",2,Adjective
"statiō statiōnis f.","post, station, position",2,Noun
"Stōicus –a –um","Stoic",2,Adjective
"studiōsus –a –um","eager, zealous, studious",2,Adjective
"subeō subīre subīvī/subiī subitus","to go under, undergo, approach",2,Verb
"summa summae f.","sum, total, main point",2,Noun
"sūmō sūmere sūmpsī sūmptus","to take, take up, assume",2,Verb
"suspīciō suspiciōnis f.","suspicion, mistrust",2,Noun
"Syria –ae f.","Syria",2,Noun
"tacitus –a –um","silent, quiet",2,Adjective
"tentō tentāre tentāvī tentātus","to try, attempt, test",2,Verb
"terror terrōris m.","terror, fear, dread",2,Noun
"toga togae f.","toga",2,Noun
"tractō tractāre tractāvī tractātus","to handle, treat, manage",2,Verb
"trānseō trānsīre trānsīvī/trānsiī trānsitus","to go across, cross over",2,Verb
"trānsferō trānsferre trānstulī trānslātus","to carry over, transfer",2,Verb
"tribūnātus –ūs m.","tribuneship",2,Noun
"triplex –icis","threefold, triple",2,Adjective
"turpitūdō turpitūdinis f.","ugliness, shame, disgrace",2,Noun
"ūnā","together, at the same time",2,Adverb
"ūnctus –a –um","oily, greasy, anointed",2,Adjective
"ūniversus –a –um","all together, whole, entire",2,Adjective
"urbānus –a –um","of the city, urban, refined",2,Adjective
"ūsus ūsūs m.","use, experience, practice",2,Noun
"uter utra utrum","which (of two)?",2,Pronoun
"utrum","whether",2,Adverb
"valeō valēre valuī valitus","to be strong, be well, prevail",2,Verb
"vallum vallī n.","wall, rampart, palisade",2,Noun
"varietās varietātis f.","variety, diversity, difference",2,Noun
"vehementer","violently, strongly, vehemently",2,Adverb
"vērē","truly, really, in truth",2,Adverb
"versor versārī versātus sum","to be engaged in, be involved in, live",2,Verb
"vērum –ī n.","truth, reality, fact",2,Noun
"vīcus vīcī m.","village, street",2,Noun
"vīgintī; vīcēsimus –a –um","twenty; twentieth",2,Numeral
"vinculum vinculī n.","chain, bond, fetter",2,Noun
"vulnus vulneris n.","wound",2,Noun
"abhorreō abhorrēre abhoruī","to shrink from, abhor, be inconsistent with",1,Verb
"absēns absentis","absent, away",1,Adjective
"abundans abundantis","abundant, overflowing, rich",1,Adjective
"abundō abundāre abundāvī abundātus","to abound, be rich in, overflow with",1,Verb
"Acadēmicus –a –um","Academic (of Plato's Academy)",1,Adjective
"acceptus –a –um","welcome, acceptable, pleasing",1,Adjective
"accommodō accommodāre accommodāvī accommodātus","to adapt, fit, adjust",1,Verb
"accūrātus –a –um","accurate, exact, careful",1,Adjective
"actiō actiōnis f.","action, deed, lawsuit",1,Noun
"āctum –ī n.","act, deed, transaction",1,Noun
"addiscō addiscere addidicī —","to learn in addition",1,Verb
"adeō","to such a degree, so",1,Adverb
"adeō adīre adīvī/adiī aditus","to go to, approach",1,Verb
"adfinitas –atis f.","relationship by marriage, connection",1,Noun
"adhortor –ārī –ātus sum","to encourage, exhort",1,Verb
"adhūc","still, up to this time, as yet",1,Adverb
"adiūmentum –ī n.","help, aid, assistance",1,Noun
"adiūtor –ōris m.","helper, assistant",1,Noun
"administrō administrāre administrāvī administrātus","to manage, administer, direct",1,Verb
"admīrābilis –e","admirable, wonderful",1,Adjective
"admodum","very, completely, quite",1,Adverb
"adnectō (annectō) adnectere adnexuī adnexum","to tie to, connect, annex",1,Verb
"Adōneus –ī m.","Adonis",1,Noun
"adscīscō –ere –scīvī –scītus","to adopt, admit, receive",1,Verb
"adūlātiō –ōnis f.","flattery, adulation",1,Noun
"adulter –erī m.","adulterer",1,Noun
"adversus –a –um","opposite, facing, contrary",1,Adjective
"adversus or adversum + acc.","against, opposite to",1,Preposition
"advolō advolāre advolāvī advolātus","to fly to, hasten to",1,Verb
"aedificium –ī n.","building, structure",1,Noun
"Aeduus –a –um","Aeduan, of the Aedui (a Gallic tribe)",1,Adjective
"Aegyptos (–tus) –ī f.","Egypt",1,Noun
"aemulus –ī m.","rival, competitor",1,Noun
"aequābilis –e","equal, uniform, consistent",1,Adjective
"aequitās aequitātis f.","equity, fairness, justice",1,Noun
"aequō aequāre aequāvī aequātus","to make equal, equalize",1,Verb
"aerārium –ī n.","treasury",1,Noun
"aestimātiō aestimatiōnis f.","valuation, assessment, worth",1,Noun
"Aetōlus (Aetōlius) –a –um","Aetolian, of Aetolia",1,Adjective
"afficiō afficere affēcī affectus","to affect, influence, treat",1,Verb
"affingō affingere affīnxī affictum","to attach, add, invent",1,Verb
"affirmō affirmāre affirmāvī affirmātus","to affirm, assert, declare",1,Verb
"āgnōscō āgnōscere āgnōvī agnitus","to recognize, acknowledge",1,Verb
"ālārius –a –um or ālāris –e","of the wing, auxiliary",1,Adjective
"albulus –a –um","whitish",1,Adjective
"albus –a –um","white",1,Adjective
"Alexandria –ae f.","Alexandria",1,Noun
"aliēnātiō –ōnis f.","alienation, transfer of ownership",1,Noun
"aliquantum –ī n.","a certain amount, a good deal",1,Noun
"alō alere aluī altus","to nourish, support, maintain",1,Verb
"Alpēs –ium f.","the Alps",1,Noun
"ambō ambae ambō","both",1,Numeral
"āmēns āmentis","mad, insane, frantic",1,Adjective
"amiciō –īre –icuī (–ixī) –ictus","to clothe, wrap, cover",1,Verb
"amnis amnis m.","river, stream",1,Noun
"amō amāre amāvī amātus","to love",1,Verb
"amplificō –amplificāre","to enlarge, amplify, increase",1,Verb
"anceps ancipitis","two-headed, double, uncertain",1,Adjective
"anteā","before, formerly, previously",1,Adverb
"antecēdō –cēdere –cessī –cessum","to go before, precede, surpass",1,Verb
"antecellō –cellere — —","to excel, surpass",1,Verb
"antecessiō –ōnis f.","a going before, precedence",1,Noun
"anteferō –ferre –tulī –lātus –ferre","to prefer, place before",1,Verb
"antequam","before",1,Conjunction
"Antiochus –ī m.","Antiochus (a name of several kings)",1,Noun
"aperiō aperīre aperuī apertus","to open, uncover, reveal",1,Verb
"appetītio (adp–) –ōnis f.","desire, appetite, striving for",1,Noun
"appetītus (adpetītus) –ūs m.","desire, appetite",1,Noun
"approbō –āre –āvī –ātum","to approve, commend, assent to",1,Verb
"aqua aquae f.","water",1,Noun
"aquātor –ōris m.","water-carrier",1,Noun
"aquila aquilae f.","eagle; the standard of a Roman legion",1,Noun
"Aquītānia –ae f.","Aquitania (a region of Gaul)",1,Noun
"aquor –aquārī","to get water",1,Verb
"Arabs –is m.","an Arab",1,Noun
"arātrum –ī n","plow",1,Noun
"arbitrium arbitrī(ī) n.","judgment, decision, will",1,Noun
"ārdeō ārdēre ārsī ārsum","to burn, be on fire, blaze",1,Verb
"Ariobarzanēs –is m.","Ariobarzanes (a king of Cappadocia)",1,Noun
"Aristōn –ōnis m.","Aristo (a Stoic philosopher)",1,Noun
"Aristotelēs –is or –ī m.","Aristotle (a Greek philosopher)",1,Noun
"arrogans –antis","arrogant, proud, insolent",1,Adjective
"ars artis f.","art, skill, craft",1,Noun
"ascrībō (adscr–) ascrībere ascrīpsī ascrīptum","to enroll, assign, attribute",1,Verb
"aspectus aspectūs m.","sight, look, appearance",1,Noun
"assiduitās –ātis f.","diligence, persistence, constant attendance",1,Noun
